# key	value
soft_label	Egg Credits: {value} / {capacity}
pps_label	Egg Flow: {value}/s
farm_stage	Farm Stage: {value}
prestige_label	Reputation Stars: {value} (Next Rebrand: +{next})
prestige_button_ready	Rebrand & Advance to Next Generation
prestige_button_locked	Rebrand & Advance
burst_button	HOLD TO FEED
buy_prod	Feeding Efficiency ({cost} 🥚)
buy_cap	Coop Capacity ({cost} 🥚)
buy_auto	Auto-Feeder System ({cost} 🥚){note}
buy_auto_requirement	 — Requires {stage}
promote_disabled	Stage Mastered
promote_button	Upgrade to {name} ({cost} 🥚)
promote	Next Stage
research_header	Innovation Lab — Research Points: {value}
research_prod_label	Feed Conversion R&D
research_cap_label	Modular Coops
research_auto_label	Drone Feeders
research_owned	{label} ✅
research_available	{label} ({cost} 🌟)
offline_title	Offline Egg Credits
offline_summary_title	While you were away…
offline_summary_body	Your farm produced {amount} at {pct}% passive efficiency. Feed to boost output!
capacity_bar_label	Storage: {value} / {capacity}
feed_bar_label	Feed Supply
feed_refilling	Refilling silo… {pct}%
feed_empty	Feed empty
feeding_now	Feeding… +{pps}/s
settings_button	Settings
export_button	Copy Save
import_button	Paste Save
copy_diagnostics	Copy Diagnostics
close_button	Close
text_scale_label	Text Size
text_scale_100	100%
text_scale_110	110%
text_scale_125	125%
settings_title	Accessibility & Diagnostics
high_contrast_label	High Contrast UI
high_contrast_tooltip	Increases contrast for key interface elements
settings_visuals	Visual Effects
visuals_label	Visual Effects
visuals_feed_particles	Feed Particles
pollution_label	Pollution
stress_label	Stress
reputation_label	Reputation
environment_label	Environment Status
environment_stage_backyard	Backyard
